化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-16/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-16/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-17/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-17/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-18/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-18/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-19/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-19/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-2/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-2/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-20/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-20/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-22/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-22/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-23/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-23/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-24/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-24/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-25/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-25/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-26/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-26/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-27/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-27/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-28/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-28/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-29/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-29/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-3/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-3/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-30/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-30/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-31/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-31/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-32/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-32/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-33/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-33/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-34/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-34/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-35/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-35/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-36/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-36/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-37/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-37/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-38/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-38/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-39/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-39/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-4/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-4/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-40/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-40/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-41/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-41/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-5/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-5/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-6/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-6/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-7/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-7/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-8/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-8/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-9/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-9/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-1/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-1/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-10/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-10/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-11/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-11/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-12/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-12/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-13/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-13/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-14/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-14/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-15/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-15/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-16/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-16/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-17/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-17/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-18/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-18/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-19/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-19/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-2/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-2/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-20/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-20/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-21/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-21/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-22/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-22/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-23/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-23/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-24/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-24/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-25/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-25/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-26/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-26/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-27/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-27/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-28/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-28/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-29/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-29/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-3/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-3/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-30/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-30/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-31/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-31/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-32/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-32/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-33/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-33/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-34/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-34/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-35/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-35/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-36/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-36/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-37/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-37/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-38/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-38/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-39/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-39/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-4/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-4/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-40/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-40/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-5/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-5/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-6/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-6/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-7/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-7/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-8/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-8/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-9/CONTCAR,0.033,300,Qundao Xu,~/ysj/condi-diff/density_gen/low_dens/POSCAR-4.15-9/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-1/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-1/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-10/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-10/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-11/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-11/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-12/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-12/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-13/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-13/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-14/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-14/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-15/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-15/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-16/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-16/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-17/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-17/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-18/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-18/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-19/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-19/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-2/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-2/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-20/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-20/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-21/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-21/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-22/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-22/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-23/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-23/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-24/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-24/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-25/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-25/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-26/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-26/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-27/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-27/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-28/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-28/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-29/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-29/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-3/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-3/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-30/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-30/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-31/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-31/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-32/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-32/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-33/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-33/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-34/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-34/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-35/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-35/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-36/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-36/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-37/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-37/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-38/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-38/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-39/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-39/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-4/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-4/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-40/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-40/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-5/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-5/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-6/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-6/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-7/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-7/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-8/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-8/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-9/CONTCAR,0.036,300,Qundao Xu,~/ysj/condi-diff/density_gen/mid-dens/POSCAR-4.53-9/CONTCAR,opt-CONTCAR
Ge148Se144,amorphous,300K,ysj/condi-diff/energy-gen/1/CONTCAR,0.0365,292,Qundao Xu,~/ysj/condi-diff/energy-gen/1/CONTCAR,opt-CONTCAR
Ge149Se143,amorphous,300K,ysj/condi-diff/energy-gen/2/CONTCAR,0.0365,292,Qundao Xu,~/ysj/condi-diff/energy-gen/2/CONTCAR,opt-CONTCAR
Ge151Se149,amorphous,300K,ysj/condi-diff/energy-gen/3-MACE-GUIDE/CONTCAR,0.0365,300,Qundao Xu,~/ysj/condi-diff/energy-gen/3-MACE-GUIDE/CONTCAR,opt-CONTCAR
