化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源,功能性,能量_eV_per_atom_MLIP
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/29-dos-28/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/3-dos-20/29-dos-28/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.113130696614584
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/30-dos-21/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/30-dos-21/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.110550944010416
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/31-dos-29/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/31-dos-29/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.09051025390625
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/32-dos-30/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/32-dos-30/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.101063639322916
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.102798665364583
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.081146240234375
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/35-dos-32/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/35-dos-32/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.104214680989584
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/36-dos-35/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/36-dos-35/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.105968424479166
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/37-dos-34/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/37-dos-34/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.109938151041667
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/38-dos-33/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/38-dos-33/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.100440673828125
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.0939404296875
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.105105387369791
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/41-dos-38/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/5-dos-40/41-dos-38/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.097590738932292
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/42-dos-40/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/5-dos-40/42-dos-40/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.099626057942708
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.1049365234375
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.082876790364583
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.10864990234375
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.098312174479167
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.098312174479167
Sb120Te180,amorphous,300K,nscc1741_XM/xumeng/4-Sb-TeSeS/1-Sb2Te3/2-opt2/CONTCAR,0.02731,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/4-Sb-TeSeS/1-Sb2Te3/2-opt2/CONTCAR,opt-CONTCAR,PCM,-3.478795572916667
Sb120Te180,amorphous,300K,nscc1741_XM/xumeng/4-Sb-TeSeS/1-Sb2Te3/7-MD-4000/POSCAR,0.02731,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/4-Sb-TeSeS/1-Sb2Te3/7-MD-4000/POSCAR,md-first-frame,PCM,-3.436331787109375
Sb120Se180,amorphous,300K,nscc1741_XM/xumeng/4-Sb-TeSeS/2-Sb2Se3/6-opt2/CONTCAR,0.0332,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/4-Sb-TeSeS/2-Sb2Se3/6-opt2/CONTCAR,opt-CONTCAR,Others,-3.8639742024739583
Sb120Se180,amorphous,300K,nscc1741_XM/xumeng/4-Sb-TeSeS/2-Sb2Se3/8-300K-MD/POSCAR,0.0332,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/4-Sb-TeSeS/2-Sb2Se3/8-300K-MD/POSCAR,md-first-frame,Others,-3.814742024739583
S180Sb120,amorphous,300K,nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/4-Sb-TeSeS/3-Sb2S3/2-opt2/CONTCAR,opt-CONTCAR,Others,-4.228795572916667
S180Sb120,amorphous,300K,nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/0-dos/2-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/4-Sb-TeSeS/3-Sb2S3/0-dos/2-opt2/CONTCAR,opt-CONTCAR,Others,-4.253359375
S180Sb120,amorphous,300K,nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/10-MD-4000/POSCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/4-Sb-TeSeS/3-Sb2S3/10-MD-4000/POSCAR,md-first-frame,Others,-4.199715576171875
S180Sb120,amorphous,300K,nscc1741_XM/xumeng/4-Sb-TeSeS/3-Sb2S3/4-MD-2000/1-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/4-Sb-TeSeS/3-Sb2S3/4-MD-2000/1-opt2/CONTCAR,opt-CONTCAR,Others,-4.234420572916667
K28Sb112Se182,amorphous,300K,nscc1741_XM/xumeng/5-KSS/1-KSS-a-1/5-opt7/CONTCAR,0.03165,322,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/5-KSS/1-KSS-a-1/5-opt7/CONTCAR,opt-CONTCAR,Others,-3.759356196622671
K28Sb112Se182,amorphous,300K,nscc1741_XM/xumeng/5-KSS/1-KSS-a-1/10-MD-300k/POSCAR,0.03111,322,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/5-KSS/1-KSS-a-1/10-MD-300k/POSCAR,md-first-frame,Others,-3.7664377911490683
K28Sb112Se182,amorphous,300K,nscc1741_XM/xumeng/5-KSS/2-KSS-a-2/5-opt7/CONTCAR,0.03324,322,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/5-KSS/2-KSS-a-2/5-opt7/CONTCAR,opt-CONTCAR,Others,-3.7620766207298137
K28Sb112Se182,amorphous,300K,nscc1741_XM/xumeng/5-KSS/3-KSS-a-2-2/5-opt2/CONTCAR,0.035,322,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/5-KSS/3-KSS-a-2-2/5-opt2/CONTCAR,opt-CONTCAR,Others,-3.789149693080357
Ge150Te150,amorphous,300K,nscc1741_XM/xumeng/6-boson/2-GeTe/opt/CONTCAR,0.03202,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/6-boson/2-GeTe/opt/CONTCAR,opt-CONTCAR,PCM,-3.748450927734375
Ge68Sb68Te170,amorphous,300K,nscc1741_XM/xumeng/6-boson/3-GST/1-amorphous/2-300K/POSCAR,0.03055,306,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/6-boson/3-GST/1-amorphous/2-300K/POSCAR,md-first-frame,PCM,-3.5292043249591503
Ge43Sb43Te108,amorphous,300K,nscc1741_XM/xumeng/6-boson/3-GST/2-cubic/1-opt3/CONTCAR,0.03136,194,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/6-boson/3-GST/2-cubic/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.719855868939272
Ge32Sb48Te96,amorphous,300K,nscc1741_XM/xumeng/6-boson/3-GST/3-hex/1-opt3/CONTCAR,0.03122,176,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/6-boson/3-GST/3-hex/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.735795801336115
Ge54Sb54Te108,amorphous,300K,nscc1741_XM/xumeng/6-boson/3-GST/5-cubic-no-void/1-opt3/CONTCAR,0.03352,216,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/6-boson/3-GST/5-cubic-no-void/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.7290751139322915
As72Ge96Se96,amorphous,300K,nscc1741_XM/xumeng/8-GeAsSe/1-dos/2-opt2/CONTCAR,0.03968,264,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/8-GeAsSe/1-dos/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.179269964044744
As72Ge96Se96,amorphous,300K,nscc1741_XM/xumeng/8-GeAsSe/2-dos/2-opt2/CONTCAR,0.03844,264,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/8-GeAsSe/2-dos/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.175651319099195
As72Ge96Se96,amorphous,300K,nscc1741_XM/xumeng/8-GeAsSe/3-dos/2-opt2/CONTCAR,0.03844,264,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/8-GeAsSe/3-dos/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.171059810754024
As72Ge96Se96,amorphous,300K,nscc1741_XM/xumeng/8-GeAsSe/4-dos/2-opt2/CONTCAR,0.03844,264,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/8-GeAsSe/4-dos/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.166561242305871
As72Ge96Se96,amorphous,300K,nscc1741_XM/xumeng/8-GeAsSe/5-dos/2-opt2/CONTCAR,0.03844,264,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/8-GeAsSe/5-dos/2-opt2/CONTCAR,opt-CONTCAR,OTS,-4.1547833066998106
Cr60Ge60Te180,amorphous,300K,nscc1741_XM/xumeng/9-CrGeTe/MD/POSCAR,0.0363,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/9-CrGeTe/MD/POSCAR,md-first-frame,PCM,-4.203539225260417
Ge68Sb68Te170,amorphous,300K,nscc1741_XM/xumeng/GST225/1-300K/POSCAR,0.02972,306,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/GST225/1-300K/POSCAR,md-first-frame,PCM,-3.5564036649816178
Sb120Se180,amorphous,300K,nscc1741_XM/xumeng/Sb2Se3/1-opt2/CONTCAR,0.03273,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/Sb2Se3/1-opt2/CONTCAR,opt-CONTCAR,Others,-3.8526497395833332
Ge45Sb255,amorphous,300K,nscc1741_XM/xumeng/old/Ge15Sb85/POSCAR,0.03287,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/old/Ge15Sb85/POSCAR,md-first-frame,Others,-3.997725423177083
Ge45O45Sb210,amorphous,300K,nscc1741_XM/xumeng/old/GeSbO/amorphous/4-300k/POSCAR,0.04316,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/old/GeSbO/amorphous/4-300k/POSCAR,md-first-frame,Others,-4.370785725911459
C64H96I16N8Pb4,amorphous,300K,nscc1741_XM/xumeng/old/LiDH/3-120K/1-opt2/CONTCAR,0.08075,188,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/old/LiDH/3-120K/1-opt2/CONTCAR,opt-CONTCAR,Others,-5.440547861951463
C64H96I16N8Pb4,amorphous,300K,nscc1741_XM/xumeng/old/LiDH/1-0K/1-opt3/CONTCAR,0.0827,188,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/old/LiDH/1-0K/1-opt3/CONTCAR,opt-CONTCAR,Others,-5.437978541597407
C64H96I16N8Pb4,amorphous,290K,nscc1741_XM/xumeng/old/LiDH/2-290K/2-MD-290K/POSCAR,0.07947,188,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/old/LiDH/2-290K/2-MD-290K/POSCAR,md-first-frame,Others,-5.441750384391622
C64H96I16N8Pb4,amorphous,290K,nscc1741_XM/xumeng/old/LiDH/2-290K/6-MD-290K/POSCAR,0.07947,188,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/old/LiDH/2-290K/6-MD-290K/POSCAR,md-first-frame,Others,-5.405247465093085
C64H96I16N8Pb4,amorphous,290K,nscc1741_XM/xumeng/old/LiDH/2-290K/7-MD-290K/POSCAR,0.07947,188,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/old/LiDH/2-290K/7-MD-290K/POSCAR,md-first-frame,Others,-5.401549643658577
C64H96I16N8Pb4,amorphous,290K,nscc1741_XM/xumeng/old/LiDH/2-290K/8-MD-290K/POSCAR,0.07947,188,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/old/LiDH/2-290K/8-MD-290K/POSCAR,md-first-frame,Others,-5.41527411278258
Ge32Sb48Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/1-guize/1/1-opt3/CONTCAR,0.03122,176,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/1-guize/1/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.735795801336115
Ge32Sb48Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/1-guize/1/2-MD-300k/POSCAR,0.03122,176,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/1-guize/1/2-MD-300k/POSCAR,md-first-frame,PCM,-3.735795801336115
Ge38Sb42Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/1-guize/2/1-opt3/CONTCAR,0.03096,176,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/1-guize/2/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.754391063343395
Ge38Sb42Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/1-guize/2/2-MD-300k/POSCAR,0.03096,176,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/1-guize/2/2-MD-300k/POSCAR,md-first-frame,PCM,-3.754391063343395
Ge39Sb39Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/1-guize/3/1-opt3/CONTCAR,0.03103,174,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/1-guize/3/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.7273352612024064
Ge39Sb39Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/1-guize/3/2-MD-300k/POSCAR,0.03103,174,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/1-guize/3/2-MD-300k/POSCAR,md-first-frame,PCM,-3.7273352612024064
Ge38Sb38Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/1/1-opt3/CONTCAR,0.03091,172,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/1/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.725055783293968
Ge38Sb38Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/1/2-MD-300k/POSCAR,0.03091,172,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/1/2-MD-300k/POSCAR,md-first-frame,PCM,-3.725055783293968
Ge38Sb38Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/2/1-opt3/CONTCAR,0.03094,172,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/2/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.726837158203125
Ge32Sb48Te96,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/2/2-MD-300k/POSCAR,0.03122,176,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/2/2-MD-300k/POSCAR,md-first-frame,PCM,-3.735795801336115
Ge43Sb43Te108,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/3-GST-c216/1-opt3/CONTCAR,0.03136,194,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/3-GST-c216/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.719855868939272
Ge43Sb43Te108,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/3-GST-c216/2-MD-300K/POSCAR,0.03136,194,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/3-GST-c216/2-MD-300K/POSCAR,md-first-frame,PCM,-3.719855868939272
Ge43Sb43Te108,amorphous,400K,nscc1741_XM/xumeng/qiyingbing/2-suiji/3-GST-c216/3-MD-400K/POSCAR,0.03136,194,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/3-GST-c216/3-MD-400K/POSCAR,md-first-frame,PCM,-3.719855868939272
Ge32Sb32Te80,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/4-GST-c160/1-opt3/CONTCAR,0.03105,144,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/4-GST-c160/1-opt3/CONTCAR,opt-CONTCAR,PCM,-3.7205607096354165
Ge43Sb43Te108,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/4-GST-c160/2-MD-300K/POSCAR,0.03136,194,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/4-GST-c160/2-MD-300K/POSCAR,md-first-frame,PCM,-3.719855868939272
Ge43Sb43Te108,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/4-GST-c160/test/POSCAR,0.03136,194,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/4-GST-c160/test/POSCAR,md-first-frame,PCM,-3.719855868939272
Ge43Sb43Te108,amorphous,300K,nscc1741_XM/xumeng/qiyingbing/2-suiji/4-GST-c160/test2/POSCAR,0.03136,194,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/qiyingbing/2-suiji/4-GST-c160/test2/POSCAR,md-first-frame,PCM,-3.719855868939272
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/soap-MD/1-GeSe/3-MD/POSCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/soap-MD/1-GeSe/3-MD/POSCAR,md-first-frame,OTS,-4.092982991536458
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/soap-MD/1-GeSe/1/1-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/soap-MD/1-GeSe/1/1-opt2/CONTCAR,opt-CONTCAR,OTS,-4.13159423828125
Ge100Te100,amorphous,300K,nscc1741_XM/xumeng/soap-MD/2-GeTe/1-300K/POSCAR,0.03391,200,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/soap-MD/2-GeTe/1-300K/POSCAR,md-first-frame,PCM,-3.6908380126953126
Ge150Se150,amorphous,300K,nscc1741_XM/xumeng/soap-MD/generation/1-opt2/CONTCAR,0.03679,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/soap-MD/generation/1-opt2/CONTCAR,opt-CONTCAR,OTS,-3.9401863606770835
C11Sb205,amorphous,300K,nscc1741_XM/xumeng/xumeng/0-SbX/1-SbC/1-opt2/CONTCAR,0.03242,216,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/0-SbX/1-SbC/1-opt2/CONTCAR,opt-CONTCAR,Others,-4.120004724573206
Sb205Si11,amorphous,300K,nscc1741_XM/xumeng/xumeng/0-SbX/2-SbSi/1-opt2/CONTCAR,0.03242,216,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/0-SbX/2-SbSi/1-opt2/CONTCAR,opt-CONTCAR,Others,-4.01418615270544
Ge11Sb205,amorphous,300K,nscc1741_XM/xumeng/xumeng/0-SbX/3-SbGe/1-opt2/CONTCAR,0.03242,216,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/0-SbX/3-SbGe/1-opt2/CONTCAR,opt-CONTCAR,Others,-3.993043687608507
Sb205Sn11,amorphous,300K,nscc1741_XM/xumeng/xumeng/0-SbX/4-SbSn/1-opt2/CONTCAR,0.03242,216,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/0-SbX/4-SbSn/1-opt2/CONTCAR,opt-CONTCAR,Others,-3.966672826696325
Ge150Te150,amorphous,300K,nscc1741_XM/xumeng/xumeng/4-GeTe/4-opt2/CONTCAR,0.02499,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/4-GeTe/4-opt2/CONTCAR,opt-CONTCAR,PCM,-3.711688232421875
S200Sn100,amorphous,300K,nscc1741_XM/xumeng/xumeng/9-SnS/5-opt7/CONTCAR,0.0342,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/9-SnS/5-opt7/CONTCAR,opt-CONTCAR,Others,-4.19413330078125
Sb300,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/1-Sb/CONTCAR,0.03078,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/1-Sb/CONTCAR,opt-CONTCAR,Others,-3.9746875
Ge68Sb68Te170,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/15-GST225/CONTCAR,0.02814,306,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/15-GST225/CONTCAR,opt-CONTCAR,PCM,-3.581789502910539
Ag12In9Sb201Te78,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/16-AIST/CONTCAR,0.02958,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/16-AIST/CONTCAR,opt-CONTCAR,PCM,-3.6673575846354165
Sb112Sc14Te189,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/17-SST/CONTCAR,0.02814,315,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/17-SST/CONTCAR,opt-CONTCAR,PCM,-3.6789391896081347
Sb86Sn43Te172,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/18-SnSb2Te4/CONTCAR,0.02778,301,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/18-SnSb2Te4/CONTCAR,opt-CONTCAR,PCM,-3.492875717011005
Ge45Sb255,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/2-Ge15Sb85/CONTCAR,0.03138,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/2-Ge15Sb85/CONTCAR,opt-CONTCAR,Others,-4.0056363932291665
Sb86Si43Te172,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/24-SiSbTe/CONTCAR,0.02847,301,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/24-SiSbTe/CONTCAR,opt-CONTCAR,PCM,-3.6506169214597177
Ge43Sb86Te172,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/4-GST-124/CONTCAR,0.02825,301,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/4-GST-124/CONTCAR,opt-CONTCAR,PCM,-3.5445933801391196
Ge150Te150,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/5-GeTe/CONTCAR,0.0318,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/5-GeTe/CONTCAR,opt-CONTCAR,PCM,-3.741815185546875
Sb120Te180,amorphous,300K,nscc1741_XM/xumeng/xumeng/lobster/amorphous/1-pcm/6-Sb2Te3/CONTCAR,0.02731,300,Meng Xu,nscc1741_XM@10.68.0.1:~/xumeng/xumeng/lobster/amorphous/1-pcm/6-Sb2Te3/CONTCAR,opt-CONTCAR,PCM,-3.4635738118489585
